Problem,Optimal,Incumbent
parking-opt11-strips-pfile05-018,true,17.0
parking-opt11-strips-pfile05-019,true,19.0
parking-opt11-strips-pfile05-020,true,19.0
parking-opt11-strips-pfile06-021,true,21.0
parking-opt11-strips-pfile06-022,true,23.0
parking-opt11-strips-pfile06-023,true,21.0
parking-opt11-strips-pfile06-024,true,21.0
parking-opt11-strips-pfile07-025,true,23.0
parking-opt11-strips-pfile07-026,true,21.0
parking-opt11-strips-pfile07-027,true,23.0
parking-opt11-strips-pfile07-028,true,24.0
parking-opt11-strips-pfile08-029,true,25.0
parking-opt11-strips-pfile08-030,true,25.0
parking-opt14-strips-p_12_7-01,true,13.0
parking-opt14-strips-p_12_7-02,true,12.0
parking-opt14-strips-p_12_7-03,true,13.0
parking-opt14-strips-p_12_7-04,true,14.0
parking-opt14-strips-p_14_8-01,true,16.0
parking-opt14-strips-p_14_8-02,true,16.0
parking-opt14-strips-p_14_8-03,true,16.0
parking-opt14-strips-p_14_8-04,true,16.0
parking-opt14-strips-p_16_9-01,true,19.0
parking-opt14-strips-p_16_9-02,true,17.0
parking-opt14-strips-p_16_9-03,true,17.0
parking-opt14-strips-p_16_9-04,true,18.0
parking-opt14-strips-p_18_10-01,true,23.0
parking-opt14-strips-p_18_10-02,true,20.0
parking-opt14-strips-p_18_10-03,true,19.0
parking-opt14-strips-p_18_10-04,true,21.0
parking-opt14-strips-p_20_11-01,true,22.0
parking-opt14-strips-p_20_11-02,true,21.0
parking-opt14-strips-p_20_11-03,true,23.0
parking-opt14-strips-p_20_11-04,true,23.0
parking-sat11-strips-pfile08-031,true,24.0
parking-sat11-strips-pfile08-032,true,25.0
parking-sat11-strips-pfile09-033,true,27.0
parking-sat11-strips-pfile09-034,true,27.0
parking-sat11-strips-pfile09-035,true,27.0
parking-sat11-strips-pfile09-036,true,26.0
parking-sat11-strips-pfile10-037,true,29.0
parking-sat11-strips-pfile10-038,true,29.0
parking-sat11-strips-pfile10-039,true,28.0
parking-sat11-strips-pfile10-040,true,28.0
parking-sat11-strips-pfile11-041,true,32.0
parking-sat11-strips-pfile11-042,true,31.0
parking-sat11-strips-pfile11-043,true,32.0
parking-sat11-strips-pfile11-044,true,29.0
parking-sat11-strips-pfile12-045,true,35.0
parking-sat11-strips-pfile12-046,true,35.0
parking-sat11-strips-pfile12-047,true,36.0
parking-sat11-strips-pfile12-048,true,37.0
parking-sat11-strips-pfile13-049,true,35.0
parking-sat11-strips-pfile13-050,true,36.0
parking-sat14-strips-p_28_2,true,32.0
parking-sat14-strips-p_28_3,true,30.0
parking-sat14-strips-p_30_1,true,34.0
parking-sat14-strips-p_30_2,true,33.0
parking-sat14-strips-p_30_3,true,34.0
parking-sat14-strips-p_32_1,true,34.0
parking-sat14-strips-p_32_2,true,37.0
parking-sat14-strips-p_32_3,true,36.0
parking-sat14-strips-p_34_1,true,38.0
parking-sat14-strips-p_34_2,true,38.0
parking-sat14-strips-p_34_3,true,38.0
parking-sat14-strips-p_36_1,true,40.0
parking-sat14-strips-p_36_2,true,41.0
parking-sat14-strips-p_36_3,true,39.0
parking-sat14-strips-p_38_1,true,41.0
parking-sat14-strips-p_38_2,true,42.0
parking-sat14-strips-p_38_3,true,41.0
parking-sat14-strips-p_40_1,true,44.0
parking-sat14-strips-p_40_2,true,42.0
parking-sat14-strips-p_40_3,true,45.0
pathways-p01,true,6.0
pathways-p02,true,12.0
pathways-p03,true,16.0
pathways-p04,true,15.0
pathways-p05,true,29.0
pathways-p06,true,46.0
pathways-p07,true,46.0
pathways-p08,true,66.0
pathways-p09,true,50.0
pathways-p10,true,58.0
pathways-p11,true,54.0
pathways-p12,true,80.0
pathways-p13,true,75.0
pathways-p14,true,76.0
pathways-p15,true,78.0
pathways-p16,true,89.0
pathways-p17,true,97.0
pathways-p18,true,98.0
pathways-p19,true,106.0
pathways-p20,true,102.0
pathways-p21,true,106.0
pathways-p22,true,106.0
pathways-p23,true,112.0
pathways-p24,true,117.0
pathways-p25,true,127.0
pathways-p26,true,129.0
pathways-p27,true,127.0
pathways-p28,true,127.0
pathways-p29,true,141.0
pathways-p30,true,131.0
pegsol-08-strips-p01,true,2.0
pegsol-08-strips-p02,true,2.0
pegsol-08-strips-p03,true,1.0
pegsol-08-strips-p04,true,3.0
pegsol-08-strips-p05,true,2.0
pegsol-08-strips-p06,true,3.0
pegsol-08-strips-p07,true,3.0
pegsol-08-strips-p08,true,3.0
pegsol-08-strips-p09,true,3.0
pegsol-08-strips-p10,true,3.0
pegsol-08-strips-p11,true,3.0
pegsol-08-strips-p12,true,3.0
pegsol-08-strips-p13,true,4.0
pegsol-08-strips-p14,true,4.0
pegsol-08-strips-p15,true,4.0
pegsol-08-strips-p16,true,6.0
pegsol-08-strips-p17,true,4.0
pegsol-08-strips-p18,true,5.0
pegsol-08-strips-p19,true,5.0
pegsol-08-strips-p20,true,3.0
pegsol-08-strips-p21,true,5.0
pegsol-08-strips-p22,true,4.0
pegsol-08-strips-p23,true,5.0
pegsol-08-strips-p24,true,5.0
pegsol-08-strips-p25,true,4.0
pegsol-08-strips-p26,true,5.0
pegsol-08-strips-p27,true,5.0
pegsol-08-strips-p28,true,9.0
pegsol-08-strips-p29,true,8.0
pegsol-08-strips-p30,true,13.0
pegsol-opt11-strips-p01,true,2.0
pegsol-opt11-strips-p02,true,4.0
pegsol-opt11-strips-p03,true,5.0
pegsol-opt11-strips-p04,true,5.0
pegsol-opt11-strips-p05,true,7.0
pegsol-opt11-strips-p06,true,5.0
pegsol-opt11-strips-p07,true,4.0
pegsol-opt11-strips-p08,true,3.0
pegsol-opt11-strips-p09,true,4.0
pegsol-opt11-strips-p10,true,5.0
pegsol-opt11-strips-p11,true,4.0
pegsol-opt11-strips-p12,true,6.0
pegsol-opt11-strips-p13,true,5.0
pegsol-opt11-strips-p14,true,5.0
pegsol-opt11-strips-p15,true,4.0
pegsol-opt11-strips-p16,true,5.0
pegsol-opt11-strips-p17,true,5.0
pegsol-opt11-strips-p18,true,9.0
pegsol-opt11-strips-p19,true,8.0
pegsol-opt11-strips-p20,true,13.0
pegsol-sat11-strips-p01,true,4.0
pegsol-sat11-strips-p02,true,5.0
pegsol-sat11-strips-p03,true,5.0
pegsol-sat11-strips-p04,true,7.0
pegsol-sat11-strips-p05,true,5.0
pegsol-sat11-strips-p06,true,4.0
pegsol-sat11-strips-p07,true,4.0
pegsol-sat11-strips-p08,true,6.0
pegsol-sat11-strips-p09,true,5.0
pegsol-sat11-strips-p10,true,3.0
pegsol-sat11-strips-p11,true,5.0
pegsol-sat11-strips-p12,true,5.0
pegsol-sat11-strips-p13,true,4.0
pegsol-sat11-strips-p14,true,4.0
pegsol-sat11-strips-p15,true,4.0
pegsol-sat11-strips-p16,true,5.0
pegsol-sat11-strips-p17,true,5.0
pegsol-sat11-strips-p18,true,9.0
pegsol-sat11-strips-p19,true,8.0
pegsol-sat11-strips-p20,true,13.0
petri-net-alignment-opt18-strips-p01,true,7.0
petri-net-alignment-opt18-strips-p02,true,18.0
petri-net-alignment-opt18-strips-p03,true,33.0
petri-net-alignment-opt18-strips-p04,true,47.0
petri-net-alignment-opt18-strips-p05,true,42.0
petri-net-alignment-opt18-strips-p06,true,63.0
petri-net-alignment-opt18-strips-p07,true,57.0
petri-net-alignment-opt18-strips-p08,true,71.0
petri-net-alignment-opt18-strips-p09,true,59.0
petri-net-alignment-opt18-strips-p10,true,89.0
petri-net-alignment-opt18-strips-p11,true,65.0
petri-net-alignment-opt18-strips-p12,true,86.0
petri-net-alignment-opt18-strips-p13,true,84.0
petri-net-alignment-opt18-strips-p14,true,75.0
petri-net-alignment-opt18-strips-p15,true,83.0
petri-net-alignment-opt18-strips-p16,true,74.0
petri-net-alignment-opt18-strips-p17,true,86.0
petri-net-alignment-opt18-strips-p18,true,77.0
petri-net-alignment-opt18-strips-p19,true,63.0
petri-net-alignment-opt18-strips-p20,true,84.0
pipesworld-notankage-p01-net1-b6-g2,true,5.0
pipesworld-notankage-p02-net1-b6-g4,true,7.0
pipesworld-notankage-p03-net1-b8-g3,true,7.0
pipesworld-notankage-p04-net1-b8-g5,true,7.0
pipesworld-notankage-p05-net1-b10-g4,true,7.0
pipesworld-notankage-p06-net1-b10-g6,true,9.0
pipesworld-notankage-p07-net1-b12-g5,true,8.0
pipesworld-notankage-p08-net1-b12-g7,true,10.0
pipesworld-notankage-p09-net1-b14-g6,true,13.0
pipesworld-notankage-p10-net1-b14-g8,true,17.0
pipesworld-notankage-p11-net2-b10-g2,true,11.0
pipesworld-notankage-p12-net2-b10-g4,true,13.0
pipesworld-notankage-p13-net2-b12-g3,true,12.0
pipesworld-notankage-p14-net2-b12-g5,true,18.0
pipesworld-notankage-p15-net2-b14-g4,true,14.0
pipesworld-notankage-p16-net2-b14-g6,true,19.0
pipesworld-notankage-p17-net2-b16-g5,true,12.0
pipesworld-notankage-p18-net2-b16-g7,true,18.0
pipesworld-notankage-p19-net2-b18-g6,true,20.0
pipesworld-notankage-p20-net2-b18-g8,true,23.0
pipesworld-notankage-p21-net3-b12-g2,true,9.0
pipesworld-notankage-p22-net3-b12-g4,true,19.0
pipesworld-notankage-p23-net3-b14-g3,true,14.0
pipesworld-notankage-p24-net3-b14-g5,true,18.0
pipesworld-notankage-p25-net3-b16-g5,true,20.0
pipesworld-notankage-p26-net3-b16-g7,true,24.0
pipesworld-notankage-p27-net3-b18-g6,true,19.0
pipesworld-notankage-p28-net3-b18-g7,true,25.0
pipesworld-notankage-p29-net3-b20-g6,true,21.0
pipesworld-notankage-p30-net3-b20-g8,true,30.0
pipesworld-notankage-p31-net4-b14-g3,true,18.0
pipesworld-notankage-p32-net4-b14-g5,true,20.0
pipesworld-notankage-p33-net4-b16-g5,true,18.0
pipesworld-notankage-p34-net4-b16-g6,true,24.0
pipesworld-notankage-p35-net4-b18-g4,true,16.0
pipesworld-notankage-p36-net4-b18-g6,true,18.0
pipesworld-notankage-p37-net4-b20-g5,true,14.0
pipesworld-notankage-p38-net4-b20-g7,true,18.0
pipesworld-notankage-p39-net4-b22-g7,true,20.0
pipesworld-notankage-p40-net4-b22-g8,true,22.0
pipesworld-notankage-p41-net5-b22-g2,true,8.0
pipesworld-notankage-p42-net5-b22-g4,true,16.0
pipesworld-notankage-p43-net5-b24-g3,false,20.0
pipesworld-notankage-p44-net5-b24-g5,false,23.0
pipesworld-notankage-p45-net5-b26-g4,false,24.0
pipesworld-notankage-p46-net5-b26-g6,false,29.0
pipesworld-notankage-p47-net5-b28-g5,false,35.0
pipesworld-notankage-p48-net5-b28-g7,false,41.0
pipesworld-notankage-p49-net5-b30-g6,false,28.0
pipesworld-notankage-p50-net5-b30-g8,false,38.0
pipesworld-tankage-p01-net1-b6-g2-t50,true,5.0
pipesworld-tankage-p02-net1-b6-g4-t50,true,7.0
pipesworld-tankage-p03-net1-b8-g3-t80,true,7.0
pipesworld-tankage-p04-net1-b8-g5-t80,true,7.0
pipesworld-tankage-p05-net1-b10-g4-t50,true,7.0
pipesworld-tankage-p06-net1-b10-g6-t50,true,9.0
pipesworld-tankage-p07-net1-b12-g5-t80,true,8.0
pipesworld-tankage-p08-net1-b12-g7-t80,true,10.0
pipesworld-tankage-p09-net1-b14-g6-t50,true,13.0
pipesworld-tankage-p10-net1-b14-g8-t50,true,17.0
pipesworld-tankage-p11-net2-b10-g2-t30,true,12.0
pipesworld-tankage-p12-net2-b10-g4-t60,true,13.0
pipesworld-tankage-p13-net2-b12-g3-t70,true,12.0
pipesworld-tankage-p14-net2-b12-g5-t30,true,19.0
pipesworld-tankage-p15-net2-b14-g4-t30,true,14.0
pipesworld-tankage-p16-net2-b14-g6-t80,true,19.0
pipesworld-tankage-p17-net2-b16-g5-t20,true,13.0
pipesworld-tankage-p18-net2-b16-g7-t60,true,18.0
pipesworld-tankage-p19-net2-b18-g6-t60,true,20.0
pipesworld-tankage-p20-net2-b18-g8-t90,true,23.0
pipesworld-tankage-p21-net3-b12-g2-t60,true,9.0
pipesworld-tankage-p22-net3-b12-g4-t60,true,19.0
pipesworld-tankage-p23-net3-b14-g3-t60,true,15.0
pipesworld-tankage-p24-net3-b14-g5-t60,true,19.0
pipesworld-tankage-p25-net3-b16-g5-t60,true,20.0
pipesworld-tankage-p26-net3-b16-g7-t70,true,24.0
pipesworld-tankage-p27-net3-b18-g6-t70,true,19.0
pipesworld-tankage-p28-net3-b18-g7-t70,true,26.0
pipesworld-tankage-p29-net3-b20-g6-t70,true,21.0
pipesworld-tankage-p30-net3-b20-g8-t70,true,30.0
pipesworld-tankage-p31-net4-b14-g3-t20,true,19.0
pipesworld-tankage-p32-net4-b14-g5-t30,true,20.0
pipesworld-tankage-p33-net4-b16-g5-t60,true,19.0
pipesworld-tankage-p34-net4-b16-g6-t60,false,25.0
pipesworld-tankage-p35-net4-b18-g4-t90,false,17.0
pipesworld-tankage-p36-net4-b18-g6-t90,true,18.0
pipesworld-tankage-p37-net4-b20-g5-t60,true,14.0
pipesworld-tankage-p38-net4-b20-g7-t60,true,18.0
pipesworld-tankage-p39-net4-b22-g7-t50,false,21.0
pipesworld-tankage-p40-net4-b22-g8-t50,false,22.0
pipesworld-tankage-p41-net5-b22-g2-t20,true,8.0
pipesworld-tankage-p42-net5-b22-g4-t50,false,18.0
pipesworld-tankage-p43-net5-b24-g3-t80,false,21.0
pipesworld-tankage-p44-net5-b24-g5-t80,false,24.0
pipesworld-tankage-p45-net5-b26-g4-t50,false,23.0
pipesworld-tankage-p46-net5-b26-g6-t50,false,32.0
pipesworld-tankage-p47-net5-b28-g5-t50,false,35.0
pipesworld-tankage-p48-net5-b28-g7-t50,false,39.0
pipesworld-tankage-p49-net5-b30-g6-t50,false,28.0
pipesworld-tankage-p50-net5-b30-g8-t50,false,39.0
psr-small-p01-s2-n1-l2-f50,true,1.0
psr-small-p02-s5-n1-l3-f30,true,1.0
psr-small-p03-s7-n1-l3-f70,true,1.0
psr-small-p04-s8-n1-l4-f10,true,1.0
psr-small-p05-s9-n1-l4-f30,true,1.0
psr-small-p06-s10-n1-l4-f50,true,1.0
psr-small-p07-s11-n1-l4-f70,true,1.0
psr-small-p08-s12-n1-l5-f10,true,1.0
psr-small-p09-s13-n1-l5-f30,true,1.0
psr-small-p10-s17-n2-l2-f30,true,2.0
psr-small-p11-s18-n2-l2-f50,true,2.0
psr-small-p12-s21-n2-l3-f30,true,2.0
psr-small-p13-s22-n2-l3-f50,true,3.0
psr-small-p14-s23-n2-l3-f70,true,2.0
psr-small-p15-s24-n2-l4-f10,true,2.0
psr-small-p16-s29-n2-l5-f30,true,3.0
psr-small-p17-s30-n2-l5-f50,true,2.0
psr-small-p18-s31-n2-l5-f70,true,2.0
psr-small-p19-s33-n3-l2-f30,true,5.0
psr-small-p20-s34-n3-l2-f50,true,3.0
psr-small-p21-s35-n3-l2-f70,true,3.0
psr-small-p22-s37-n3-l3-f30,true,4.0
psr-small-p23-s38-n3-l3-f50,true,3.0
psr-small-p24-s39-n3-l3-f70,true,3.0
psr-small-p25-s40-n3-l4-f10,true,2.0
psr-small-p26-s41-n3-l4-f30,true,3.0
psr-small-p27-s42-n3-l4-f50,true,3.0
psr-small-p28-s43-n3-l4-f70,true,3.0
psr-small-p29-s45-n3-l5-f30,true,5.0
psr-small-p30-s46-n3-l5-f50,true,3.0
psr-small-p31-s49-n4-l2-f30,true,4.0
psr-small-p32-s50-n4-l2-f50,true,4.0
psr-small-p33-s51-n4-l2-f70,true,4.0
psr-small-p34-s55-n4-l3-f70,true,4.0
psr-small-p35-s57-n5-l2-f30,true,4.0
psr-small-p36-s65-n6-l2-f30,true,6.0
psr-small-p37-s67-n6-l2-f70,true,6.0
psr-small-p38-s78-n3-l3-f50,true,3.0
psr-small-p39-s79-n3-l3-f70,true,3.0
psr-small-p40-s80-n3-l4-f10,true,3.0
psr-small-p41-s81-n3-l4-f30,true,3.0
psr-small-p42-s82-n3-l4-f50,true,4.0
psr-small-p43-s83-n3-l4-f70,true,4.0
psr-small-p44-s89-n4-l2-f30,true,5.0
psr-small-p45-s94-n4-l3-f50,true,4.0
psr-small-p46-s97-n5-l2-f30,true,5.0
psr-small-p47-s98-n5-l2-f50,true,4.0
psr-small-p48-s101-n5-l3-f30,true,5.0
psr-small-p49-s105-n6-l2-f30,true,7.0
psr-small-p50-s107-n6-l2-f70,true,6.0
rovers-p01,true,9.0
rovers-p02,true,7.0
rovers-p03,true,9.0
rovers-p04,true,8.0
rovers-p05,true,18.0
rovers-p06,true,27.0
rovers-p07,true,15.0
rovers-p08,true,21.0
rovers-p09,true,24.0
rovers-p10,true,26.0
rovers-p11,true,24.0
rovers-p12,true,16.0
rovers-p13,true,32.0
rovers-p14,true,22.0
rovers-p15,true,29.0
rovers-p16,true,30.0
rovers-p17,true,36.0
rovers-p18,true,31.0
rovers-p19,true,45.0
rovers-p20,true,58.0
rovers-p21,true,41.0
rovers-p22,true,46.0
rovers-p23,true,53.0
rovers-p24,true,65.0
rovers-p25,true,25.0
rovers-p26,true,40.0
rovers-p27,true,59.0
rovers-p28,true,52.0
rovers-p29,true,43.0
rovers-p30,true,70.0
rovers-p31,true,69.0
rovers-p32,true,100.0
rovers-p33,true,126.0
rovers-p34,true,87.0
rovers-p35,true,176.0
rovers-p36,true,115.0
rovers-p37,true,163.0
rovers-p38,true,146.0
rovers-p39,true,190.0
rovers-p40,true,186.0
satellite-p01-pfile1,true,8.0
satellite-p02-pfile2,true,12.0
satellite-p03-pfile3,true,10.0
satellite-p04-pfile4,true,17.0
satellite-p05-pfile5,true,14.0
satellite-p06-pfile6,true,18.0
satellite-p07-pfile7,true,20.0
satellite-p08-pfile8,true,24.0
satellite-p09-pfile9,true,26.0
satellite-p10-pfile10,true,29.0
satellite-p11-pfile11,true,31.0
satellite-p12-pfile12,true,42.0
satellite-p13-pfile13,true,55.0
satellite-p14-pfile14,true,39.0
satellite-p15-pfile15,true,44.0
satellite-p16-pfile16,true,45.0
satellite-p17-pfile17,true,41.0
satellite-p18-pfile18,true,31.0
satellite-p19-pfile19,true,58.0
satellite-p20-pfile20,true,74.0
satellite-p21-HC-pfile1,true,72.0
satellite-p22-HC-pfile2,true,89.0
satellite-p23-HC-pfile3,true,99.0
satellite-p24-HC-pfile4,true,137.0
satellite-p25-HC-pfile5,true,125.0
satellite-p26-HC-pfile6,true,134.0
satellite-p27-HC-pfile7,true,134.0
satellite-p28-HC-pfile8,true,191.0
satellite-p29-HC-pfile9,true,185.0
satellite-p30-HC-pfile10,true,226.0
satellite-p31-HC-pfile11,true,267.0
satellite-p32-HC-pfile12,true,364.0
satellite-p33-HC-pfile13,true,460.0
satellite-p34-HC-pfile14,true,285.0
satellite-p35-HC-pfile15,true,374.0
satellite-p36-HC-pfile16,true,356.0
scanalyzer-08-strips-p01,true,18.0
scanalyzer-08-strips-p02,true,20.0
scanalyzer-08-strips-p03,true,22.0
scanalyzer-08-strips-p04,true,24.0
scanalyzer-08-strips-p05,true,27.0
scanalyzer-08-strips-p06,true,30.0
scanalyzer-08-strips-p07,true,30.0
scanalyzer-08-strips-p08,true,34.0
scanalyzer-08-strips-p09,true,38.0
scanalyzer-08-strips-p10,true,36.0
scanalyzer-08-strips-p11,true,41.0
scanalyzer-08-strips-p12,true,46.0
scanalyzer-08-strips-p13,true,42.0
scanalyzer-08-strips-p14,true,48.0
scanalyzer-08-strips-p15,true,54.0
scanalyzer-08-strips-p16,true,48.0
scanalyzer-08-strips-p17,true,55.0
scanalyzer-08-strips-p18,true,62.0
scanalyzer-08-strips-p19,true,54.0
scanalyzer-08-strips-p20,true,62.0
scanalyzer-08-strips-p21,true,70.0
scanalyzer-08-strips-p22,true,12.0
scanalyzer-08-strips-p23,true,12.0
scanalyzer-08-strips-p24,true,12.0
scanalyzer-08-strips-p25,true,24.0
scanalyzer-08-strips-p26,true,26.0
scanalyzer-08-strips-p27,true,28.0
scanalyzer-08-strips-p28,true,36.0
scanalyzer-08-strips-p29,true,40.0
scanalyzer-08-strips-p30,false,48.0
scanalyzer-opt11-strips-p01,true,12.0
scanalyzer-opt11-strips-p02,true,20.0
scanalyzer-opt11-strips-p03,true,22.0
scanalyzer-opt11-strips-p04,true,24.0
scanalyzer-opt11-strips-p05,true,30.0
scanalyzer-opt11-strips-p06,true,27.0
scanalyzer-opt11-strips-p07,true,54.0
scanalyzer-opt11-strips-p08,true,36.0
scanalyzer-opt11-strips-p09,true,42.0
scanalyzer-opt11-strips-p10,true,48.0
scanalyzer-opt11-strips-p11,true,24.0
scanalyzer-opt11-strips-p12,true,30.0
scanalyzer-opt11-strips-p13,true,28.0
scanalyzer-opt11-strips-p14,true,26.0
scanalyzer-opt11-strips-p15,true,34.0
scanalyzer-opt11-strips-p16,true,41.0
scanalyzer-opt11-strips-p17,true,48.0
scanalyzer-opt11-strips-p18,true,55.0
scanalyzer-opt11-strips-p19,true,62.0
scanalyzer-opt11-strips-p20,true,36.0
scanalyzer-sat11-strips-p01,true,24.0
scanalyzer-sat11-strips-p02,true,36.0
scanalyzer-sat11-strips-p03,true,30.0
scanalyzer-sat11-strips-p04,true,38.0
scanalyzer-sat11-strips-p05,true,42.0
scanalyzer-sat11-strips-p06,true,26.0
scanalyzer-sat11-strips-p07,true,48.0
scanalyzer-sat11-strips-p08,true,28.0
scanalyzer-sat11-strips-p09,true,46.0
scanalyzer-sat11-strips-p10,true,48.0
scanalyzer-sat11-strips-p11,true,54.0
scanalyzer-sat11-strips-p12,true,41.0
scanalyzer-sat11-strips-p13,true,34.0
scanalyzer-sat11-strips-p14,true,55.0
scanalyzer-sat11-strips-p15,true,62.0
scanalyzer-sat11-strips-p16,true,62.0
scanalyzer-sat11-strips-p17,true,70.0
scanalyzer-sat11-strips-p18,true,36.0
scanalyzer-sat11-strips-p19,true,40.0
scanalyzer-sat11-strips-p20,false,48.0
schedule-probschedule-10-0,true,10.0
schedule-probschedule-10-1,true,8.0
schedule-probschedule-10-2,true,10.0
schedule-probschedule-11-0,true,11.0
schedule-probschedule-11-1,true,11.0
schedule-probschedule-11-2,true,11.0
schedule-probschedule-12-0,true,12.0
schedule-probschedule-12-1,true,12.0
schedule-probschedule-12-2,true,12.0
schedule-probschedule-13-0,true,13.0
schedule-probschedule-13-1,true,13.0
schedule-probschedule-13-2,true,13.0
schedule-probschedule-14-0,true,14.0
schedule-probschedule-14-1,true,14.0
schedule-probschedule-14-2,true,14.0
schedule-probschedule-15-0,true,15.0
schedule-probschedule-15-1,true,14.0
schedule-probschedule-15-2,true,14.0
schedule-probschedule-16-0,true,16.0
schedule-probschedule-16-1,true,15.0
schedule-probschedule-16-2,true,15.0
schedule-probschedule-17-0,true,15.0
schedule-probschedule-17-1,true,17.0
schedule-probschedule-17-2,true,17.0
schedule-probschedule-18-0,true,17.0
schedule-probschedule-18-1,true,18.0
schedule-probschedule-18-2,true,17.0
schedule-probschedule-19-0,true,19.0
schedule-probschedule-19-1,true,18.0
schedule-probschedule-19-2,true,18.0
schedule-probschedule-2-0,true,2.0
schedule-probschedule-2-1,true,2.0
schedule-probschedule-2-2,true,2.0
schedule-probschedule-20-0,true,20.0
schedule-probschedule-20-1,true,20.0
schedule-probschedule-20-2,true,20.0
schedule-probschedule-21-0,true,19.0
schedule-probschedule-21-1,true,20.0
schedule-probschedule-21-2,true,20.0
schedule-probschedule-22-0,true,21.0
schedule-probschedule-22-1,true,22.0
schedule-probschedule-22-2,true,21.0
schedule-probschedule-23-0,true,23.0
schedule-probschedule-23-1,true,23.0
schedule-probschedule-23-2,true,23.0
schedule-probschedule-24-0,true,24.0
schedule-probschedule-24-1,true,24.0
schedule-probschedule-24-2,true,23.0
schedule-probschedule-25-0,true,24.0
schedule-probschedule-25-1,true,25.0
schedule-probschedule-25-2,true,23.0
schedule-probschedule-26-0,true,25.0
schedule-probschedule-26-1,true,26.0
schedule-probschedule-26-2,true,26.0
schedule-probschedule-27-0,true,27.0
schedule-probschedule-27-1,true,27.0
schedule-probschedule-27-2,true,26.0
schedule-probschedule-28-0,true,26.0
schedule-probschedule-28-1,true,27.0
schedule-probschedule-28-2,true,28.0
schedule-probschedule-29-0,true,28.0
schedule-probschedule-29-1,true,29.0
schedule-probschedule-29-2,true,27.0
schedule-probschedule-3-0,true,3.0
schedule-probschedule-3-1,true,2.0
schedule-probschedule-3-2,true,3.0
schedule-probschedule-30-0,true,30.0
schedule-probschedule-30-1,true,30.0
schedule-probschedule-30-2,true,28.0
schedule-probschedule-31-0,true,30.0
schedule-probschedule-31-1,true,31.0
schedule-probschedule-31-2,true,31.0
schedule-probschedule-32-0,true,29.0
schedule-probschedule-32-1,true,31.0
schedule-probschedule-32-2,true,31.0
schedule-probschedule-33-0,true,31.0
schedule-probschedule-33-1,true,32.0
schedule-probschedule-33-2,true,32.0
schedule-probschedule-34-0,true,32.0
schedule-probschedule-34-1,true,34.0
schedule-probschedule-34-2,true,33.0
schedule-probschedule-35-0,true,35.0
schedule-probschedule-35-1,true,34.0
schedule-probschedule-35-2,true,34.0
schedule-probschedule-36-0,true,34.0
schedule-probschedule-36-1,true,35.0
schedule-probschedule-36-2,true,35.0
schedule-probschedule-37-0,true,37.0
schedule-probschedule-37-1,true,35.0
schedule-probschedule-37-2,true,36.0
schedule-probschedule-38-0,true,38.0
schedule-probschedule-38-1,true,36.0
schedule-probschedule-38-2,true,36.0
schedule-probschedule-39-0,true,38.0
schedule-probschedule-39-1,true,38.0
schedule-probschedule-39-2,true,36.0
schedule-probschedule-4-0,true,4.0
schedule-probschedule-4-1,true,4.0
schedule-probschedule-4-2,true,4.0
schedule-probschedule-40-0,true,39.0
schedule-probschedule-40-1,true,38.0
schedule-probschedule-40-2,true,40.0
schedule-probschedule-41-0,true,40.0
schedule-probschedule-41-1,true,41.0
schedule-probschedule-41-2,true,41.0
schedule-probschedule-42-0,true,40.0
schedule-probschedule-42-1,true,42.0
schedule-probschedule-42-2,true,40.0
schedule-probschedule-43-0,true,42.0
schedule-probschedule-43-1,true,42.0
schedule-probschedule-43-2,true,42.0
schedule-probschedule-44-0,true,41.0
schedule-probschedule-44-1,true,43.0
schedule-probschedule-44-2,true,41.0
schedule-probschedule-45-0,true,45.0
schedule-probschedule-45-1,true,43.0
schedule-probschedule-45-2,true,42.0
schedule-probschedule-46-0,true,45.0
schedule-probschedule-46-1,true,45.0
schedule-probschedule-46-2,true,43.0
schedule-probschedule-47-0,true,46.0
schedule-probschedule-47-1,true,45.0
schedule-probschedule-47-2,true,44.0
schedule-probschedule-48-0,true,47.0
schedule-probschedule-48-1,true,43.0
schedule-probschedule-48-2,true,48.0
schedule-probschedule-49-0,true,45.0
schedule-probschedule-49-1,true,48.0
schedule-probschedule-49-2,true,48.0
schedule-probschedule-5-0,true,4.0
schedule-probschedule-5-1,true,5.0
schedule-probschedule-5-2,true,5.0
schedule-probschedule-50-0,true,47.0
schedule-probschedule-50-1,true,48.0
schedule-probschedule-50-2,true,49.0
schedule-probschedule-51-0,true,49.0
schedule-probschedule-51-1,true,47.0
schedule-probschedule-51-2,true,48.0
schedule-probschedule-6-0,true,6.0
schedule-probschedule-6-1,true,6.0
schedule-probschedule-6-2,true,4.0
schedule-probschedule-7-0,true,6.0
schedule-probschedule-7-1,true,7.0
schedule-probschedule-7-2,true,7.0
schedule-probschedule-8-0,true,8.0
schedule-probschedule-8-1,true,8.0
schedule-probschedule-8-2,true,8.0
schedule-probschedule-9-0,true,9.0
schedule-probschedule-9-1,true,8.0
schedule-probschedule-9-2,true,9.0
snake-opt18-strips-p01,true,9.0
snake-opt18-strips-p02,true,9.0
snake-opt18-strips-p03,true,8.0
snake-opt18-strips-p04,true,9.0
snake-opt18-strips-p05,true,6.0
snake-opt18-strips-p06,true,8.0
snake-opt18-strips-p07,true,9.0
