Problem,Status,Incumbent
parking-opt11-strips-pfile05-020,0,19.0
parking-opt11-strips-pfile06-021,0,21.0
parking-opt11-strips-pfile06-022,0,23.0
parking-opt11-strips-pfile06-023,0,21.0
parking-opt11-strips-pfile06-024,0,21.0
parking-opt11-strips-pfile07-025,0,23.0
parking-opt11-strips-pfile07-026,0,21.0
parking-opt11-strips-pfile07-027,0,23.0
parking-opt11-strips-pfile07-028,0,24.0
parking-opt11-strips-pfile08-029,0,25.0
parking-opt11-strips-pfile08-030,0,25.0
parking-opt14-strips-p_12_7-01,0,13.0
parking-opt14-strips-p_12_7-02,0,12.0
parking-opt14-strips-p_12_7-03,0,13.0
parking-opt14-strips-p_12_7-04,0,14.0
parking-opt14-strips-p_14_8-01,0,16.0
parking-opt14-strips-p_14_8-02,0,16.0
parking-opt14-strips-p_14_8-03,0,16.0
parking-opt14-strips-p_14_8-04,0,16.0
parking-opt14-strips-p_16_9-01,0,19.0
parking-opt14-strips-p_16_9-02,0,17.0
parking-opt14-strips-p_16_9-03,0,17.0
parking-opt14-strips-p_16_9-04,0,18.0
parking-opt14-strips-p_18_10-01,0,23.0
parking-opt14-strips-p_18_10-02,0,20.0
parking-opt14-strips-p_18_10-03,0,19.0
parking-opt14-strips-p_18_10-04,0,21.0
parking-opt14-strips-p_20_11-01,0,22.0
parking-opt14-strips-p_20_11-02,0,21.0
parking-opt14-strips-p_20_11-03,0,23.0
parking-opt14-strips-p_20_11-04,0,23.0
parking-sat11-strips-pfile08-031,0,24.0
parking-sat11-strips-pfile08-032,0,25.0
parking-sat11-strips-pfile09-033,0,27.0
parking-sat11-strips-pfile09-034,0,27.0
parking-sat11-strips-pfile09-035,0,27.0
parking-sat11-strips-pfile09-036,0,26.0
parking-sat11-strips-pfile10-037,0,29.0
parking-sat11-strips-pfile10-038,0,29.0
parking-sat11-strips-pfile10-039,0,28.0
parking-sat11-strips-pfile10-040,0,28.0
parking-sat11-strips-pfile11-041,0,32.0
parking-sat11-strips-pfile11-042,0,31.0
parking-sat11-strips-pfile11-043,0,32.0
parking-sat11-strips-pfile11-044,0,29.0
parking-sat11-strips-pfile12-045,0,35.0
parking-sat11-strips-pfile12-046,0,35.0
parking-sat11-strips-pfile12-047,0,36.0
parking-sat11-strips-pfile12-048,0,37.0
parking-sat11-strips-pfile13-049,0,35.0
parking-sat11-strips-pfile13-050,0,36.0
parking-sat14-strips-p_28_2,0,32.0
parking-sat14-strips-p_28_3,0,30.0
parking-sat14-strips-p_30_1,0,34.0
parking-sat14-strips-p_30_2,0,33.0
parking-sat14-strips-p_30_3,0,34.0
parking-sat14-strips-p_32_1,0,34.0
parking-sat14-strips-p_32_2,0,37.0
parking-sat14-strips-p_32_3,0,36.0
parking-sat14-strips-p_34_1,0,38.0
parking-sat14-strips-p_34_2,0,38.0
parking-sat14-strips-p_34_3,0,38.0
parking-sat14-strips-p_36_1,0,40.0
parking-sat14-strips-p_36_2,0,41.0
parking-sat14-strips-p_36_3,0,39.0
parking-sat14-strips-p_38_1,0,41.0
parking-sat14-strips-p_38_2,0,42.0
parking-sat14-strips-p_38_3,0,41.0
parking-sat14-strips-p_40_1,0,44.0
parking-sat14-strips-p_40_2,0,42.0
parking-sat14-strips-p_40_3,0,45.0
pathways-p01,0,6.0
pathways-p02,0,12.0
pathways-p03,0,16.0
pathways-p04,0,15.0
pathways-p05,0,29.0
pathways-p06,0,46.0
pathways-p07,0,46.0
pathways-p08,0,66.0
pathways-p09,0,50.0
pathways-p10,0,58.0
pathways-p11,0,54.0
pathways-p12,0,80.0
pathways-p13,0,75.0
pathways-p14,0,76.0
pathways-p15,0,78.0
pathways-p16,0,89.0
pathways-p17,0,97.0
pathways-p18,0,98.0
pathways-p19,0,106.0
pathways-p20,0,102.0
pathways-p21,0,106.0
pathways-p22,0,106.0
pathways-p23,0,112.0
pathways-p24,0,117.0
pathways-p25,0,127.0
pathways-p26,0,129.0
pathways-p27,0,127.0
pathways-p28,0,127.0
pathways-p29,0,141.0
pathways-p30,0,131.0
pegsol-08-strips-p01,0,2.0
pegsol-08-strips-p02,0,2.0
pegsol-08-strips-p03,0,1.0
pegsol-08-strips-p04,0,3.0
pegsol-08-strips-p05,0,2.0
pegsol-08-strips-p06,0,3.0
pegsol-08-strips-p07,0,3.0
pegsol-08-strips-p08,0,3.0
pegsol-08-strips-p09,0,3.0
pegsol-08-strips-p10,0,3.0
pegsol-08-strips-p11,0,3.0
pegsol-08-strips-p12,0,3.0
pegsol-08-strips-p13,0,4.0
pegsol-08-strips-p14,0,4.0
pegsol-08-strips-p15,0,4.0
pegsol-08-strips-p16,0,6.0
pegsol-08-strips-p17,0,4.0
pegsol-08-strips-p18,0,5.0
pegsol-08-strips-p19,0,5.0
pegsol-08-strips-p20,0,3.0
pegsol-08-strips-p21,0,5.0
pegsol-08-strips-p22,0,4.0
pegsol-08-strips-p23,0,5.0
pegsol-08-strips-p24,0,5.0
pegsol-08-strips-p25,0,4.0
pegsol-08-strips-p26,0,5.0
pegsol-08-strips-p27,0,5.0
pegsol-08-strips-p28,0,9.0
pegsol-08-strips-p29,0,8.0
pegsol-08-strips-p30,0,13.0
pegsol-opt11-strips-p01,0,2.0
pegsol-opt11-strips-p02,0,4.0
pegsol-opt11-strips-p03,0,5.0
pegsol-opt11-strips-p04,0,5.0
pegsol-opt11-strips-p05,0,7.0
pegsol-opt11-strips-p06,0,5.0
pegsol-opt11-strips-p07,0,4.0
pegsol-opt11-strips-p08,0,3.0
pegsol-opt11-strips-p09,0,4.0
pegsol-opt11-strips-p10,0,5.0
pegsol-opt11-strips-p11,0,4.0
pegsol-opt11-strips-p12,0,6.0
pegsol-opt11-strips-p13,0,5.0
pegsol-opt11-strips-p14,0,5.0
pegsol-opt11-strips-p15,0,4.0
pegsol-opt11-strips-p16,0,5.0
pegsol-opt11-strips-p17,0,5.0
pegsol-opt11-strips-p18,0,9.0
pegsol-opt11-strips-p19,0,8.0
pegsol-opt11-strips-p20,0,13.0
pegsol-sat11-strips-p01,0,4.0
pegsol-sat11-strips-p02,0,5.0
pegsol-sat11-strips-p03,0,5.0
pegsol-sat11-strips-p04,0,7.0
pegsol-sat11-strips-p05,0,5.0
pegsol-sat11-strips-p06,0,4.0
pegsol-sat11-strips-p07,0,4.0
pegsol-sat11-strips-p08,0,6.0
pegsol-sat11-strips-p09,0,5.0
pegsol-sat11-strips-p10,0,3.0
pegsol-sat11-strips-p11,0,5.0
pegsol-sat11-strips-p12,0,5.0
pegsol-sat11-strips-p13,0,4.0
pegsol-sat11-strips-p14,0,4.0
pegsol-sat11-strips-p15,0,4.0
pegsol-sat11-strips-p16,0,5.0
pegsol-sat11-strips-p17,0,5.0
pegsol-sat11-strips-p18,0,9.0
pegsol-sat11-strips-p19,0,8.0
pegsol-sat11-strips-p20,0,13.0
petri-net-alignment-opt18-strips-p01,0,7.0
petri-net-alignment-opt18-strips-p02,0,18.0
petri-net-alignment-opt18-strips-p03,0,33.0
petri-net-alignment-opt18-strips-p04,0,47.0
petri-net-alignment-opt18-strips-p05,0,42.0
petri-net-alignment-opt18-strips-p06,0,63.0
petri-net-alignment-opt18-strips-p07,0,57.0
petri-net-alignment-opt18-strips-p08,0,71.0
petri-net-alignment-opt18-strips-p09,0,59.0
petri-net-alignment-opt18-strips-p10,0,89.0
petri-net-alignment-opt18-strips-p11,0,65.0
petri-net-alignment-opt18-strips-p12,0,86.0
petri-net-alignment-opt18-strips-p13,0,84.0
petri-net-alignment-opt18-strips-p14,0,75.0
petri-net-alignment-opt18-strips-p15,0,83.0
petri-net-alignment-opt18-strips-p16,0,74.0
petri-net-alignment-opt18-strips-p17,0,86.0
petri-net-alignment-opt18-strips-p18,0,77.0
petri-net-alignment-opt18-strips-p19,0,63.0
petri-net-alignment-opt18-strips-p20,0,84.0
pipesworld-notankage-p01-net1-b6-g2,0,5.0
pipesworld-notankage-p02-net1-b6-g4,0,7.0
pipesworld-notankage-p03-net1-b8-g3,0,7.0
pipesworld-notankage-p04-net1-b8-g5,0,7.0
pipesworld-notankage-p05-net1-b10-g4,0,7.0
pipesworld-notankage-p06-net1-b10-g6,0,9.0
pipesworld-notankage-p07-net1-b12-g5,0,8.0
pipesworld-notankage-p08-net1-b12-g7,0,10.0
pipesworld-notankage-p09-net1-b14-g6,0,13.0
pipesworld-notankage-p10-net1-b14-g8,0,17.0
pipesworld-notankage-p11-net2-b10-g2,0,11.0
pipesworld-notankage-p12-net2-b10-g4,0,13.0
pipesworld-notankage-p13-net2-b12-g3,0,12.0
pipesworld-notankage-p14-net2-b12-g5,0,18.0
pipesworld-notankage-p15-net2-b14-g4,0,14.0
pipesworld-notankage-p16-net2-b14-g6,0,19.0
pipesworld-notankage-p17-net2-b16-g5,0,12.0
pipesworld-notankage-p18-net2-b16-g7,0,18.0
pipesworld-notankage-p19-net2-b18-g6,0,20.0
pipesworld-notankage-p20-net2-b18-g8,0,23.0
pipesworld-notankage-p21-net3-b12-g2,0,9.0
pipesworld-notankage-p22-net3-b12-g4,0,19.0
pipesworld-notankage-p23-net3-b14-g3,0,14.0
pipesworld-notankage-p24-net3-b14-g5,0,18.0
pipesworld-notankage-p25-net3-b16-g5,0,20.0
pipesworld-notankage-p26-net3-b16-g7,0,24.0
pipesworld-notankage-p27-net3-b18-g6,0,19.0
pipesworld-notankage-p28-net3-b18-g7,0,25.0
pipesworld-notankage-p29-net3-b20-g6,0,21.0
pipesworld-notankage-p30-net3-b20-g8,0,30.0
pipesworld-notankage-p31-net4-b14-g3,2,18.0
pipesworld-notankage-p32-net4-b14-g5,2,20.0
pipesworld-notankage-p33-net4-b16-g5,0,18.0
pipesworld-notankage-p34-net4-b16-g6,2,24.0
pipesworld-notankage-p35-net4-b18-g4,2,16.0
pipesworld-notankage-p36-net4-b18-g6,0,18.0
pipesworld-notankage-p37-net4-b20-g5,0,14.0
pipesworld-notankage-p38-net4-b20-g7,2,18.0
pipesworld-notankage-p39-net4-b22-g7,2,20.0
pipesworld-notankage-p40-net4-b22-g8,2,22.0
pipesworld-notankage-p41-net5-b22-g2,0,8.0
pipesworld-notankage-p42-net5-b22-g4,0,16.0
pipesworld-notankage-p43-net5-b24-g3,2,20.0
pipesworld-notankage-p44-net5-b24-g5,2,23.0
pipesworld-notankage-p45-net5-b26-g4,2,23.0
pipesworld-notankage-p46-net5-b26-g6,2,29.0
pipesworld-notankage-p47-net5-b28-g5,2,35.0
pipesworld-notankage-p48-net5-b28-g7,2,41.0
pipesworld-notankage-p49-net5-b30-g6,2,28.0
pipesworld-notankage-p50-net5-b30-g8,2,38.0
pipesworld-tankage-p01-net1-b6-g2-t50,0,5.0
pipesworld-tankage-p02-net1-b6-g4-t50,0,7.0
pipesworld-tankage-p03-net1-b8-g3-t80,0,7.0
pipesworld-tankage-p04-net1-b8-g5-t80,0,7.0
pipesworld-tankage-p05-net1-b10-g4-t50,0,7.0
pipesworld-tankage-p06-net1-b10-g6-t50,0,9.0
pipesworld-tankage-p07-net1-b12-g5-t80,0,8.0
pipesworld-tankage-p08-net1-b12-g7-t80,0,10.0
pipesworld-tankage-p09-net1-b14-g6-t50,0,13.0
pipesworld-tankage-p10-net1-b14-g8-t50,0,17.0
pipesworld-tankage-p11-net2-b10-g2-t30,0,12.0
pipesworld-tankage-p12-net2-b10-g4-t60,0,13.0
pipesworld-tankage-p13-net2-b12-g3-t70,0,12.0
pipesworld-tankage-p14-net2-b12-g5-t30,0,19.0
pipesworld-tankage-p15-net2-b14-g4-t30,0,14.0
pipesworld-tankage-p16-net2-b14-g6-t80,0,19.0
pipesworld-tankage-p17-net2-b16-g5-t20,0,13.0
pipesworld-tankage-p18-net2-b16-g7-t60,0,18.0
pipesworld-tankage-p19-net2-b18-g6-t60,2,20.0
pipesworld-tankage-p20-net2-b18-g8-t90,2,23.0
pipesworld-tankage-p21-net3-b12-g2-t60,0,9.0
pipesworld-tankage-p22-net3-b12-g4-t60,0,19.0
pipesworld-tankage-p23-net3-b14-g3-t60,0,15.0
pipesworld-tankage-p24-net3-b14-g5-t60,0,19.0
pipesworld-tankage-p25-net3-b16-g5-t60,2,20.0
pipesworld-tankage-p26-net3-b16-g7-t70,2,24.0
pipesworld-tankage-p27-net3-b18-g6-t70,2,19.0
pipesworld-tankage-p28-net3-b18-g7-t70,0,26.0
pipesworld-tankage-p29-net3-b20-g6-t70,2,21.0
pipesworld-tankage-p30-net3-b20-g8-t70,2,31.0
pipesworld-tankage-p31-net4-b14-g3-t20,2,19.0
pipesworld-tankage-p32-net4-b14-g5-t30,2,20.0
pipesworld-tankage-p33-net4-b16-g5-t60,2,19.0
pipesworld-tankage-p34-net4-b16-g6-t60,2,25.0
pipesworld-tankage-p35-net4-b18-g4-t90,2,16.0
pipesworld-tankage-p36-net4-b18-g6-t90,2,19.0
pipesworld-tankage-p37-net4-b20-g5-t60,2,14.0
pipesworld-tankage-p38-net4-b20-g7-t60,2,20.0
pipesworld-tankage-p39-net4-b22-g7-t50,2,21.0
pipesworld-tankage-p40-net4-b22-g8-t50,2,22.0
pipesworld-tankage-p41-net5-b22-g2-t20,0,8.0
pipesworld-tankage-p42-net5-b22-g4-t50,2,18.0
pipesworld-tankage-p43-net5-b24-g3-t80,2,21.0
pipesworld-tankage-p44-net5-b24-g5-t80,2,24.0
pipesworld-tankage-p45-net5-b26-g4-t50,2,23.0
pipesworld-tankage-p46-net5-b26-g6-t50,2,30.0
pipesworld-tankage-p47-net5-b28-g5-t50,2,35.0
pipesworld-tankage-p48-net5-b28-g7-t50,2,39.0
pipesworld-tankage-p49-net5-b30-g6-t50,2,28.0
pipesworld-tankage-p50-net5-b30-g8-t50,2,39.0
psr-small-p01-s2-n1-l2-f50,0,1.0
psr-small-p02-s5-n1-l3-f30,0,1.0
psr-small-p03-s7-n1-l3-f70,0,1.0
psr-small-p04-s8-n1-l4-f10,0,1.0
psr-small-p05-s9-n1-l4-f30,0,1.0
psr-small-p06-s10-n1-l4-f50,0,1.0
psr-small-p07-s11-n1-l4-f70,0,1.0
psr-small-p08-s12-n1-l5-f10,0,1.0
psr-small-p09-s13-n1-l5-f30,0,1.0
psr-small-p10-s17-n2-l2-f30,0,2.0
psr-small-p11-s18-n2-l2-f50,0,2.0
psr-small-p12-s21-n2-l3-f30,0,2.0
psr-small-p13-s22-n2-l3-f50,0,3.0
psr-small-p14-s23-n2-l3-f70,0,2.0
psr-small-p15-s24-n2-l4-f10,0,2.0
psr-small-p16-s29-n2-l5-f30,0,3.0
psr-small-p17-s30-n2-l5-f50,0,2.0
psr-small-p18-s31-n2-l5-f70,0,2.0
psr-small-p19-s33-n3-l2-f30,0,5.0
psr-small-p20-s34-n3-l2-f50,0,3.0
psr-small-p21-s35-n3-l2-f70,0,3.0
psr-small-p22-s37-n3-l3-f30,0,4.0
psr-small-p23-s38-n3-l3-f50,0,3.0
psr-small-p24-s39-n3-l3-f70,0,3.0
psr-small-p25-s40-n3-l4-f10,0,2.0
psr-small-p26-s41-n3-l4-f30,0,3.0
psr-small-p27-s42-n3-l4-f50,0,3.0
psr-small-p28-s43-n3-l4-f70,0,3.0
psr-small-p29-s45-n3-l5-f30,0,5.0
psr-small-p30-s46-n3-l5-f50,0,3.0
psr-small-p31-s49-n4-l2-f30,0,4.0
psr-small-p32-s50-n4-l2-f50,0,4.0
psr-small-p33-s51-n4-l2-f70,0,4.0
psr-small-p34-s55-n4-l3-f70,0,4.0
psr-small-p35-s57-n5-l2-f30,0,4.0
psr-small-p36-s65-n6-l2-f30,0,6.0
psr-small-p37-s67-n6-l2-f70,0,6.0
psr-small-p38-s78-n3-l3-f50,0,3.0
psr-small-p39-s79-n3-l3-f70,0,3.0
psr-small-p40-s80-n3-l4-f10,0,3.0
psr-small-p41-s81-n3-l4-f30,0,3.0
psr-small-p42-s82-n3-l4-f50,0,4.0
psr-small-p43-s83-n3-l4-f70,0,4.0
psr-small-p44-s89-n4-l2-f30,0,5.0
psr-small-p45-s94-n4-l3-f50,0,4.0
psr-small-p46-s97-n5-l2-f30,0,5.0
psr-small-p47-s98-n5-l2-f50,0,4.0
psr-small-p48-s101-n5-l3-f30,0,5.0
psr-small-p49-s105-n6-l2-f30,0,7.0
psr-small-p50-s107-n6-l2-f70,0,6.0
rovers-p01,0,9.0
rovers-p02,0,7.0
rovers-p03,0,9.0
rovers-p04,0,8.0
rovers-p05,0,18.0
rovers-p06,0,27.0
rovers-p07,0,15.0
rovers-p08,0,21.0
rovers-p09,0,24.0
rovers-p10,0,26.0
rovers-p11,0,24.0
rovers-p12,0,16.0
rovers-p13,0,32.0
rovers-p14,0,22.0
rovers-p15,0,29.0
rovers-p16,0,30.0
rovers-p17,0,36.0
rovers-p18,0,31.0
rovers-p19,0,45.0
rovers-p20,0,58.0
rovers-p21,0,41.0
rovers-p22,0,46.0
rovers-p23,0,53.0
rovers-p24,0,65.0
rovers-p25,0,25.0
rovers-p26,0,40.0
rovers-p27,0,59.0
rovers-p28,0,52.0
rovers-p29,0,43.0
rovers-p30,0,70.0
rovers-p31,0,69.0
rovers-p32,0,100.0
rovers-p33,0,126.0
rovers-p34,0,87.0
rovers-p35,0,176.0
rovers-p36,0,115.0
rovers-p37,0,163.0
rovers-p38,0,146.0
rovers-p39,0,190.0
rovers-p40,0,186.0
satellite-p01-pfile1,0,8.0
satellite-p02-pfile2,0,12.0
satellite-p03-pfile3,0,10.0
satellite-p04-pfile4,0,17.0
satellite-p05-pfile5,0,14.0
satellite-p06-pfile6,0,18.0
satellite-p07-pfile7,0,20.0
satellite-p08-pfile8,0,24.0
satellite-p09-pfile9,0,26.0
satellite-p10-pfile10,0,29.0
satellite-p11-pfile11,0,31.0
satellite-p12-pfile12,0,42.0
satellite-p13-pfile13,0,55.0
satellite-p14-pfile14,0,39.0
satellite-p15-pfile15,0,44.0
satellite-p16-pfile16,0,45.0
satellite-p17-pfile17,0,41.0
satellite-p18-pfile18,0,31.0
satellite-p19-pfile19,0,58.0
satellite-p20-pfile20,0,74.0
satellite-p21-HC-pfile1,0,72.0
satellite-p22-HC-pfile2,0,89.0
satellite-p23-HC-pfile3,0,99.0
satellite-p24-HC-pfile4,0,137.0
satellite-p25-HC-pfile5,0,125.0
satellite-p26-HC-pfile6,0,134.0
satellite-p27-HC-pfile7,0,134.0
satellite-p28-HC-pfile8,0,191.0
satellite-p29-HC-pfile9,0,185.0
satellite-p30-HC-pfile10,0,226.0
satellite-p31-HC-pfile11,0,267.0
satellite-p32-HC-pfile12,0,364.0
satellite-p33-HC-pfile13,0,460.0
satellite-p34-HC-pfile14,0,285.0
satellite-p35-HC-pfile15,0,374.0
satellite-p36-HC-pfile16,0,356.0
scanalyzer-08-strips-p01,0,18.0
scanalyzer-08-strips-p02,0,20.0
scanalyzer-08-strips-p03,0,22.0
scanalyzer-08-strips-p04,0,24.0
scanalyzer-08-strips-p05,0,27.0
scanalyzer-08-strips-p06,0,30.0
scanalyzer-08-strips-p07,0,30.0
scanalyzer-08-strips-p08,0,34.0
scanalyzer-08-strips-p09,0,38.0
scanalyzer-08-strips-p10,0,36.0
scanalyzer-08-strips-p11,0,41.0
scanalyzer-08-strips-p12,0,46.0
scanalyzer-08-strips-p13,0,42.0
scanalyzer-08-strips-p14,0,48.0
scanalyzer-08-strips-p15,0,54.0
scanalyzer-08-strips-p16,0,48.0
scanalyzer-08-strips-p17,0,55.0
scanalyzer-08-strips-p18,0,62.0
scanalyzer-08-strips-p19,0,54.0
scanalyzer-08-strips-p20,0,62.0
scanalyzer-08-strips-p21,0,70.0
scanalyzer-08-strips-p22,0,12.0
scanalyzer-08-strips-p23,0,12.0
scanalyzer-08-strips-p24,0,12.0
scanalyzer-08-strips-p25,0,24.0
scanalyzer-08-strips-p26,0,26.0
scanalyzer-08-strips-p27,0,28.0
scanalyzer-08-strips-p28,0,36.0
scanalyzer-08-strips-p29,0,40.0
scanalyzer-08-strips-p30,2,48.0
scanalyzer-opt11-strips-p01,0,12.0
scanalyzer-opt11-strips-p02,0,20.0
scanalyzer-opt11-strips-p03,0,22.0
scanalyzer-opt11-strips-p04,0,24.0
scanalyzer-opt11-strips-p05,0,30.0
scanalyzer-opt11-strips-p06,0,27.0
scanalyzer-opt11-strips-p07,0,54.0
scanalyzer-opt11-strips-p08,0,36.0
scanalyzer-opt11-strips-p09,0,42.0
scanalyzer-opt11-strips-p10,0,48.0
scanalyzer-opt11-strips-p11,0,24.0
scanalyzer-opt11-strips-p12,0,30.0
scanalyzer-opt11-strips-p13,0,28.0
scanalyzer-opt11-strips-p14,0,26.0
scanalyzer-opt11-strips-p15,0,34.0
scanalyzer-opt11-strips-p16,0,41.0
scanalyzer-opt11-strips-p17,0,48.0
scanalyzer-opt11-strips-p18,0,55.0
scanalyzer-opt11-strips-p19,0,62.0
scanalyzer-opt11-strips-p20,0,36.0
scanalyzer-sat11-strips-p01,0,24.0
scanalyzer-sat11-strips-p02,0,36.0
scanalyzer-sat11-strips-p03,0,30.0
scanalyzer-sat11-strips-p04,0,38.0
scanalyzer-sat11-strips-p05,0,42.0
scanalyzer-sat11-strips-p06,0,26.0
scanalyzer-sat11-strips-p07,0,48.0
scanalyzer-sat11-strips-p08,0,28.0
scanalyzer-sat11-strips-p09,0,46.0
scanalyzer-sat11-strips-p10,0,48.0
scanalyzer-sat11-strips-p11,0,54.0
scanalyzer-sat11-strips-p12,0,41.0
scanalyzer-sat11-strips-p13,0,34.0
scanalyzer-sat11-strips-p14,0,55.0
scanalyzer-sat11-strips-p15,0,62.0
scanalyzer-sat11-strips-p16,0,62.0
scanalyzer-sat11-strips-p17,0,70.0
scanalyzer-sat11-strips-p18,0,36.0
scanalyzer-sat11-strips-p19,0,40.0
scanalyzer-sat11-strips-p20,2,49.0
schedule-probschedule-10-0,0,10.0
schedule-probschedule-10-1,0,8.0
schedule-probschedule-10-2,0,10.0
schedule-probschedule-11-0,0,11.0
schedule-probschedule-11-1,0,11.0
schedule-probschedule-11-2,0,11.0
schedule-probschedule-12-0,0,12.0
schedule-probschedule-12-1,0,12.0
schedule-probschedule-12-2,0,12.0
schedule-probschedule-13-0,0,13.0
schedule-probschedule-13-1,0,13.0
schedule-probschedule-13-2,0,13.0
schedule-probschedule-14-0,0,14.0
schedule-probschedule-14-1,0,14.0
schedule-probschedule-14-2,0,14.0
schedule-probschedule-15-0,0,15.0
schedule-probschedule-15-1,0,14.0
schedule-probschedule-15-2,0,14.0
schedule-probschedule-16-0,0,16.0
schedule-probschedule-16-1,0,15.0
schedule-probschedule-16-2,0,15.0
schedule-probschedule-17-0,0,15.0
schedule-probschedule-17-1,0,17.0
schedule-probschedule-17-2,0,17.0
schedule-probschedule-18-0,0,17.0
schedule-probschedule-18-1,0,18.0
schedule-probschedule-18-2,0,17.0
schedule-probschedule-19-0,0,19.0
schedule-probschedule-19-1,0,18.0
schedule-probschedule-19-2,0,18.0
schedule-probschedule-2-0,0,2.0
schedule-probschedule-2-1,0,2.0
schedule-probschedule-2-2,0,2.0
schedule-probschedule-20-0,0,20.0
schedule-probschedule-20-1,0,20.0
schedule-probschedule-20-2,0,20.0
schedule-probschedule-21-0,0,19.0
schedule-probschedule-21-1,0,20.0
schedule-probschedule-21-2,0,20.0
schedule-probschedule-22-0,0,21.0
schedule-probschedule-22-1,0,22.0
schedule-probschedule-22-2,0,21.0
schedule-probschedule-23-0,0,23.0
schedule-probschedule-23-1,0,23.0
schedule-probschedule-23-2,0,23.0
schedule-probschedule-24-0,0,24.0
schedule-probschedule-24-1,0,24.0
schedule-probschedule-24-2,0,23.0
schedule-probschedule-25-0,0,24.0
schedule-probschedule-25-1,0,25.0
schedule-probschedule-25-2,0,23.0
schedule-probschedule-26-0,0,25.0
schedule-probschedule-26-1,0,26.0
schedule-probschedule-26-2,0,26.0
schedule-probschedule-27-0,0,27.0
schedule-probschedule-27-1,0,27.0
schedule-probschedule-27-2,0,26.0
schedule-probschedule-28-0,0,26.0
schedule-probschedule-28-1,0,27.0
schedule-probschedule-28-2,0,28.0
schedule-probschedule-29-0,0,28.0
schedule-probschedule-29-1,0,29.0
schedule-probschedule-29-2,0,27.0
schedule-probschedule-3-0,0,3.0
schedule-probschedule-3-1,0,2.0
schedule-probschedule-3-2,0,3.0
schedule-probschedule-30-0,0,30.0
schedule-probschedule-30-1,0,30.0
schedule-probschedule-30-2,0,28.0
schedule-probschedule-31-0,0,30.0
schedule-probschedule-31-1,0,31.0
schedule-probschedule-31-2,0,31.0
schedule-probschedule-32-0,0,29.0
schedule-probschedule-32-1,0,31.0
schedule-probschedule-32-2,0,31.0
schedule-probschedule-33-0,0,31.0
schedule-probschedule-33-1,0,32.0
schedule-probschedule-33-2,0,32.0
schedule-probschedule-34-0,0,32.0
schedule-probschedule-34-1,0,34.0
schedule-probschedule-34-2,0,33.0
schedule-probschedule-35-0,0,35.0
schedule-probschedule-35-1,0,34.0
schedule-probschedule-35-2,0,34.0
schedule-probschedule-36-0,0,34.0
schedule-probschedule-36-1,0,35.0
schedule-probschedule-36-2,0,35.0
schedule-probschedule-37-0,0,37.0
schedule-probschedule-37-1,0,35.0
schedule-probschedule-37-2,0,36.0
schedule-probschedule-38-0,0,38.0
schedule-probschedule-38-1,0,36.0
schedule-probschedule-38-2,0,36.0
schedule-probschedule-39-0,0,38.0
schedule-probschedule-39-1,0,38.0
schedule-probschedule-39-2,0,36.0
schedule-probschedule-4-0,0,4.0
schedule-probschedule-4-1,0,4.0
schedule-probschedule-4-2,0,4.0
schedule-probschedule-40-0,0,39.0
schedule-probschedule-40-1,0,38.0
schedule-probschedule-40-2,0,40.0
schedule-probschedule-41-0,0,40.0
schedule-probschedule-41-1,0,41.0
schedule-probschedule-41-2,0,41.0
schedule-probschedule-42-0,0,40.0
schedule-probschedule-42-1,0,42.0
schedule-probschedule-42-2,0,40.0
schedule-probschedule-43-0,0,42.0
schedule-probschedule-43-1,0,42.0
schedule-probschedule-43-2,0,42.0
schedule-probschedule-44-0,0,41.0
schedule-probschedule-44-1,0,43.0
schedule-probschedule-44-2,0,41.0
schedule-probschedule-45-0,0,45.0
schedule-probschedule-45-1,0,43.0
schedule-probschedule-45-2,0,42.0
schedule-probschedule-46-0,0,45.0
schedule-probschedule-46-1,0,45.0
schedule-probschedule-46-2,0,43.0
schedule-probschedule-47-0,0,46.0
schedule-probschedule-47-1,0,45.0
schedule-probschedule-47-2,0,44.0
schedule-probschedule-48-0,0,47.0
schedule-probschedule-48-1,0,43.0
schedule-probschedule-48-2,0,48.0
schedule-probschedule-49-0,0,45.0
schedule-probschedule-49-1,0,48.0
schedule-probschedule-49-2,0,48.0
schedule-probschedule-5-0,0,4.0
schedule-probschedule-5-1,0,5.0
schedule-probschedule-5-2,0,5.0
schedule-probschedule-50-0,0,47.0
schedule-probschedule-50-1,0,48.0
schedule-probschedule-50-2,0,49.0
schedule-probschedule-51-0,0,49.0
schedule-probschedule-51-1,0,47.0
schedule-probschedule-51-2,0,48.0
schedule-probschedule-6-0,0,6.0
schedule-probschedule-6-1,0,6.0
schedule-probschedule-6-2,0,4.0
schedule-probschedule-7-0,0,6.0
schedule-probschedule-7-1,0,7.0
schedule-probschedule-7-2,0,7.0
schedule-probschedule-8-0,0,8.0
schedule-probschedule-8-1,0,8.0
schedule-probschedule-8-2,0,8.0
schedule-probschedule-9-0,0,9.0
schedule-probschedule-9-1,0,8.0
schedule-probschedule-9-2,0,9.0
snake-opt18-strips-p01,0,9.0
snake-opt18-strips-p02,0,9.0
snake-opt18-strips-p03,0,8.0
snake-opt18-strips-p04,0,9.0
snake-opt18-strips-p05,0,6.0
snake-opt18-strips-p06,0,8.0
snake-opt18-strips-p07,0,9.0
snake-opt18-strips-p08,0,8.0
snake-opt18-strips-p09,0,12.0
