Problem,Optimal,Incumbent
parking-opt11-strips-pfile05-019,True,19.0
parking-opt11-strips-pfile05-020,True,19.0
parking-opt11-strips-pfile06-021,True,21.0
parking-opt11-strips-pfile06-022,True,23.0
parking-opt11-strips-pfile06-023,True,21.0
parking-opt11-strips-pfile06-024,True,21.0
parking-opt11-strips-pfile07-025,True,23.0
parking-opt11-strips-pfile07-026,True,21.0
parking-opt11-strips-pfile07-027,True,23.0
parking-opt11-strips-pfile07-028,True,24.0
parking-opt11-strips-pfile08-029,True,25.0
parking-opt11-strips-pfile08-030,True,25.0
parking-opt14-strips-p_12_7-01,True,13.0
parking-opt14-strips-p_12_7-02,True,12.0
parking-opt14-strips-p_12_7-03,True,13.0
parking-opt14-strips-p_12_7-04,True,14.0
parking-opt14-strips-p_14_8-01,True,16.0
parking-opt14-strips-p_14_8-02,True,16.0
parking-opt14-strips-p_14_8-03,True,16.0
parking-opt14-strips-p_14_8-04,True,16.0
parking-opt14-strips-p_16_9-01,True,19.0
parking-opt14-strips-p_16_9-02,True,17.0
parking-opt14-strips-p_16_9-03,True,17.0
parking-opt14-strips-p_16_9-04,True,18.0
parking-opt14-strips-p_18_10-01,True,23.0
parking-opt14-strips-p_18_10-02,True,20.0
parking-opt14-strips-p_18_10-03,True,19.0
parking-opt14-strips-p_18_10-04,True,21.0
parking-opt14-strips-p_20_11-01,True,22.0
parking-opt14-strips-p_20_11-02,True,21.0
parking-opt14-strips-p_20_11-03,True,23.0
parking-opt14-strips-p_20_11-04,True,23.0
parking-sat11-strips-pfile08-031,True,24.0
parking-sat11-strips-pfile08-032,True,25.0
parking-sat11-strips-pfile09-033,True,27.0
parking-sat11-strips-pfile09-034,True,27.0
parking-sat11-strips-pfile09-035,True,27.0
parking-sat11-strips-pfile09-036,True,26.0
parking-sat11-strips-pfile10-037,True,29.0
parking-sat11-strips-pfile10-038,True,29.0
parking-sat11-strips-pfile10-039,True,28.0
parking-sat11-strips-pfile10-040,True,28.0
parking-sat11-strips-pfile11-041,True,32.0
parking-sat11-strips-pfile11-042,True,31.0
parking-sat11-strips-pfile11-043,True,32.0
parking-sat11-strips-pfile11-044,True,29.0
parking-sat11-strips-pfile12-045,True,35.0
parking-sat11-strips-pfile12-046,True,35.0
parking-sat11-strips-pfile12-047,True,36.0
parking-sat11-strips-pfile12-048,True,37.0
parking-sat11-strips-pfile13-049,True,35.0
parking-sat11-strips-pfile13-050,True,36.0
parking-sat14-strips-p_28_2,True,32.0
parking-sat14-strips-p_28_3,True,30.0
parking-sat14-strips-p_30_1,True,34.0
parking-sat14-strips-p_30_2,True,33.0
parking-sat14-strips-p_30_3,True,34.0
parking-sat14-strips-p_32_1,True,34.0
parking-sat14-strips-p_32_2,True,37.0
parking-sat14-strips-p_32_3,True,36.0
parking-sat14-strips-p_34_1,True,38.0
parking-sat14-strips-p_34_2,True,38.0
parking-sat14-strips-p_34_3,True,38.0
parking-sat14-strips-p_36_1,True,40.0
parking-sat14-strips-p_36_2,True,41.0
parking-sat14-strips-p_36_3,True,39.0
parking-sat14-strips-p_38_1,True,41.0
parking-sat14-strips-p_38_2,True,42.0
parking-sat14-strips-p_38_3,True,41.0
parking-sat14-strips-p_40_1,True,44.0
parking-sat14-strips-p_40_2,True,42.0
parking-sat14-strips-p_40_3,True,45.0
pathways-p01,True,6.0
pathways-p02,True,12.0
pathways-p03,True,16.0
pathways-p04,True,15.0
pathways-p05,True,29.0
pathways-p06,True,46.0
pathways-p07,True,46.0
pathways-p08,True,66.0
pathways-p09,True,50.0
pathways-p10,True,58.0
pathways-p11,True,54.0
pathways-p12,True,80.0
pathways-p13,True,75.0
pathways-p14,True,76.0
pathways-p15,True,78.0
pathways-p16,True,89.0
pathways-p17,True,97.0
pathways-p18,True,98.0
pathways-p19,True,106.0
pathways-p20,True,102.0
pathways-p21,True,106.0
pathways-p22,True,106.0
pathways-p23,True,112.0
pathways-p24,True,117.0
pathways-p25,True,127.0
pathways-p26,True,129.0
pathways-p27,True,127.0
pathways-p28,True,127.0
pathways-p29,True,141.0
pathways-p30,True,131.0
pegsol-08-strips-p01,True,2.0
pegsol-08-strips-p02,True,2.0
pegsol-08-strips-p03,True,1.0
pegsol-08-strips-p04,True,3.0
pegsol-08-strips-p05,True,2.0
pegsol-08-strips-p06,True,3.0
pegsol-08-strips-p07,True,3.0
pegsol-08-strips-p08,True,3.0
pegsol-08-strips-p09,True,3.0
pegsol-08-strips-p10,True,3.0
pegsol-08-strips-p11,True,3.0
pegsol-08-strips-p12,True,3.0
pegsol-08-strips-p13,True,4.0
pegsol-08-strips-p14,True,4.0
pegsol-08-strips-p15,True,4.0
pegsol-08-strips-p16,True,6.0
pegsol-08-strips-p17,True,4.0
pegsol-08-strips-p18,True,5.0
pegsol-08-strips-p19,True,5.0
pegsol-08-strips-p20,True,3.0
pegsol-08-strips-p21,True,5.0
pegsol-08-strips-p22,True,4.0
pegsol-08-strips-p23,True,5.0
pegsol-08-strips-p24,True,5.0
pegsol-08-strips-p25,True,4.0
pegsol-08-strips-p26,True,5.0
pegsol-08-strips-p27,True,5.0
pegsol-08-strips-p28,True,9.0
pegsol-08-strips-p29,True,8.0
pegsol-08-strips-p30,True,13.0
pegsol-opt11-strips-p01,True,2.0
pegsol-opt11-strips-p02,True,4.0
pegsol-opt11-strips-p03,True,5.0
pegsol-opt11-strips-p04,True,5.0
pegsol-opt11-strips-p05,True,7.0
pegsol-opt11-strips-p06,True,5.0
pegsol-opt11-strips-p07,True,4.0
pegsol-opt11-strips-p08,True,3.0
pegsol-opt11-strips-p09,True,4.0
pegsol-opt11-strips-p10,True,5.0
pegsol-opt11-strips-p11,True,4.0
pegsol-opt11-strips-p12,True,6.0
pegsol-opt11-strips-p13,True,5.0
pegsol-opt11-strips-p14,True,5.0
pegsol-opt11-strips-p15,True,4.0
pegsol-opt11-strips-p16,True,5.0
pegsol-opt11-strips-p17,True,5.0
pegsol-opt11-strips-p18,True,9.0
pegsol-opt11-strips-p19,True,8.0
pegsol-opt11-strips-p20,True,13.0
pegsol-sat11-strips-p01,True,4.0
pegsol-sat11-strips-p02,True,5.0
pegsol-sat11-strips-p03,True,5.0
pegsol-sat11-strips-p04,True,7.0
pegsol-sat11-strips-p05,True,5.0
pegsol-sat11-strips-p06,True,4.0
pegsol-sat11-strips-p07,True,4.0
pegsol-sat11-strips-p08,True,6.0
pegsol-sat11-strips-p09,True,5.0
pegsol-sat11-strips-p10,True,3.0
pegsol-sat11-strips-p11,True,5.0
pegsol-sat11-strips-p12,True,5.0
pegsol-sat11-strips-p13,True,4.0
pegsol-sat11-strips-p14,True,4.0
pegsol-sat11-strips-p15,True,4.0
pegsol-sat11-strips-p16,True,5.0
pegsol-sat11-strips-p17,True,5.0
pegsol-sat11-strips-p18,True,9.0
pegsol-sat11-strips-p19,True,8.0
pegsol-sat11-strips-p20,True,13.0
petri-net-alignment-opt18-strips-p01,True,7.0
petri-net-alignment-opt18-strips-p02,True,18.0
petri-net-alignment-opt18-strips-p03,True,33.0
petri-net-alignment-opt18-strips-p04,True,47.0
petri-net-alignment-opt18-strips-p05,True,42.0
petri-net-alignment-opt18-strips-p06,True,63.0
petri-net-alignment-opt18-strips-p07,True,57.0
petri-net-alignment-opt18-strips-p08,True,71.0
petri-net-alignment-opt18-strips-p09,True,59.0
petri-net-alignment-opt18-strips-p10,True,89.0
petri-net-alignment-opt18-strips-p11,True,65.0
petri-net-alignment-opt18-strips-p12,True,86.0
petri-net-alignment-opt18-strips-p13,True,84.0
petri-net-alignment-opt18-strips-p14,True,75.0
petri-net-alignment-opt18-strips-p15,True,83.0
petri-net-alignment-opt18-strips-p16,True,74.0
petri-net-alignment-opt18-strips-p17,True,86.0
petri-net-alignment-opt18-strips-p18,True,77.0
petri-net-alignment-opt18-strips-p19,True,63.0
petri-net-alignment-opt18-strips-p20,True,84.0
pipesworld-notankage-p01-net1-b6-g2,True,5.0
pipesworld-notankage-p02-net1-b6-g4,True,7.0
pipesworld-notankage-p03-net1-b8-g3,True,7.0
pipesworld-notankage-p04-net1-b8-g5,True,7.0
pipesworld-notankage-p05-net1-b10-g4,True,7.0
pipesworld-notankage-p06-net1-b10-g6,True,9.0
pipesworld-notankage-p07-net1-b12-g5,True,8.0
pipesworld-notankage-p08-net1-b12-g7,True,10.0
pipesworld-notankage-p09-net1-b14-g6,True,13.0
pipesworld-notankage-p10-net1-b14-g8,True,17.0
pipesworld-notankage-p11-net2-b10-g2,True,11.0
pipesworld-notankage-p12-net2-b10-g4,True,13.0
pipesworld-notankage-p13-net2-b12-g3,True,12.0
pipesworld-notankage-p14-net2-b12-g5,True,18.0
pipesworld-notankage-p15-net2-b14-g4,True,14.0
pipesworld-notankage-p16-net2-b14-g6,True,19.0
pipesworld-notankage-p17-net2-b16-g5,True,12.0
pipesworld-notankage-p18-net2-b16-g7,True,18.0
pipesworld-notankage-p19-net2-b18-g6,True,20.0
pipesworld-notankage-p20-net2-b18-g8,True,23.0
pipesworld-notankage-p21-net3-b12-g2,True,9.0
pipesworld-notankage-p22-net3-b12-g4,True,19.0
pipesworld-notankage-p23-net3-b14-g3,True,14.0
pipesworld-notankage-p24-net3-b14-g5,True,18.0
pipesworld-notankage-p25-net3-b16-g5,True,20.0
pipesworld-notankage-p26-net3-b16-g7,True,24.0
pipesworld-notankage-p27-net3-b18-g6,True,19.0
pipesworld-notankage-p28-net3-b18-g7,True,25.0
pipesworld-notankage-p29-net3-b20-g6,True,21.0
pipesworld-notankage-p30-net3-b20-g8,True,30.0
pipesworld-notankage-p31-net4-b14-g3,False,18.0
pipesworld-notankage-p32-net4-b14-g5,True,20.0
pipesworld-notankage-p33-net4-b16-g5,True,18.0
pipesworld-notankage-p34-net4-b16-g6,False,24.0
pipesworld-notankage-p35-net4-b18-g4,False,16.0
pipesworld-notankage-p36-net4-b18-g6,True,18.0
pipesworld-notankage-p37-net4-b20-g5,True,14.0
pipesworld-notankage-p38-net4-b20-g7,True,18.0
pipesworld-notankage-p39-net4-b22-g7,False,20.0
pipesworld-notankage-p40-net4-b22-g8,False,22.0
pipesworld-notankage-p41-net5-b22-g2,True,8.0
pipesworld-notankage-p42-net5-b22-g4,True,16.0
pipesworld-notankage-p43-net5-b24-g3,False,20.0
pipesworld-notankage-p44-net5-b24-g5,False,23.0
pipesworld-notankage-p45-net5-b26-g4,False,24.0
pipesworld-notankage-p46-net5-b26-g6,False,29.0
pipesworld-notankage-p47-net5-b28-g5,False,35.0
pipesworld-notankage-p48-net5-b28-g7,False,41.0
pipesworld-notankage-p49-net5-b30-g6,False,28.0
pipesworld-notankage-p50-net5-b30-g8,False,38.0
pipesworld-tankage-p01-net1-b6-g2-t50,True,5.0
pipesworld-tankage-p02-net1-b6-g4-t50,True,7.0
pipesworld-tankage-p03-net1-b8-g3-t80,True,7.0
pipesworld-tankage-p04-net1-b8-g5-t80,True,7.0
pipesworld-tankage-p05-net1-b10-g4-t50,True,7.0
pipesworld-tankage-p06-net1-b10-g6-t50,True,9.0
pipesworld-tankage-p07-net1-b12-g5-t80,True,8.0
pipesworld-tankage-p08-net1-b12-g7-t80,True,10.0
pipesworld-tankage-p09-net1-b14-g6-t50,True,13.0
pipesworld-tankage-p10-net1-b14-g8-t50,True,17.0
pipesworld-tankage-p11-net2-b10-g2-t30,True,12.0
pipesworld-tankage-p12-net2-b10-g4-t60,True,13.0
pipesworld-tankage-p13-net2-b12-g3-t70,True,12.0
pipesworld-tankage-p14-net2-b12-g5-t30,True,19.0
pipesworld-tankage-p15-net2-b14-g4-t30,True,14.0
pipesworld-tankage-p16-net2-b14-g6-t80,True,19.0
pipesworld-tankage-p17-net2-b16-g5-t20,True,13.0
pipesworld-tankage-p18-net2-b16-g7-t60,True,18.0
pipesworld-tankage-p19-net2-b18-g6-t60,False,20.0
pipesworld-tankage-p20-net2-b18-g8-t90,False,23.0
pipesworld-tankage-p21-net3-b12-g2-t60,True,9.0
pipesworld-tankage-p22-net3-b12-g4-t60,True,19.0
pipesworld-tankage-p23-net3-b14-g3-t60,True,15.0
pipesworld-tankage-p24-net3-b14-g5-t60,True,19.0
pipesworld-tankage-p25-net3-b16-g5-t60,True,20.0
pipesworld-tankage-p26-net3-b16-g7-t70,True,24.0
pipesworld-tankage-p27-net3-b18-g6-t70,True,19.0
pipesworld-tankage-p28-net3-b18-g7-t70,True,26.0
pipesworld-tankage-p29-net3-b20-g6-t70,True,21.0
pipesworld-tankage-p30-net3-b20-g8-t70,False,30.0
pipesworld-tankage-p31-net4-b14-g3-t20,True,19.0
pipesworld-tankage-p32-net4-b14-g5-t30,False,20.0
pipesworld-tankage-p33-net4-b16-g5-t60,False,19.0
pipesworld-tankage-p34-net4-b16-g6-t60,False,25.0
pipesworld-tankage-p35-net4-b18-g4-t90,False,17.0
pipesworld-tankage-p36-net4-b18-g6-t90,False,19.0
pipesworld-tankage-p37-net4-b20-g5-t60,False,14.0
pipesworld-tankage-p38-net4-b20-g7-t60,False,20.0
pipesworld-tankage-p39-net4-b22-g7-t50,False,21.0
pipesworld-tankage-p40-net4-b22-g8-t50,False,22.0
pipesworld-tankage-p41-net5-b22-g2-t20,True,8.0
pipesworld-tankage-p42-net5-b22-g4-t50,False,18.0
pipesworld-tankage-p43-net5-b24-g3-t80,False,21.0
pipesworld-tankage-p44-net5-b24-g5-t80,False,24.0
pipesworld-tankage-p45-net5-b26-g4-t50,False,23.0
pipesworld-tankage-p46-net5-b26-g6-t50,False,32.0
pipesworld-tankage-p47-net5-b28-g5-t50,False,35.0
pipesworld-tankage-p48-net5-b28-g7-t50,False,39.0
pipesworld-tankage-p49-net5-b30-g6-t50,False,28.0
pipesworld-tankage-p50-net5-b30-g8-t50,False,39.0
psr-small-p01-s2-n1-l2-f50,True,1.0
psr-small-p02-s5-n1-l3-f30,True,1.0
psr-small-p03-s7-n1-l3-f70,True,1.0
psr-small-p04-s8-n1-l4-f10,True,1.0
psr-small-p05-s9-n1-l4-f30,True,1.0
psr-small-p06-s10-n1-l4-f50,True,1.0
psr-small-p07-s11-n1-l4-f70,True,1.0
psr-small-p08-s12-n1-l5-f10,True,1.0
psr-small-p09-s13-n1-l5-f30,True,1.0
psr-small-p10-s17-n2-l2-f30,True,2.0
psr-small-p11-s18-n2-l2-f50,True,2.0
psr-small-p12-s21-n2-l3-f30,True,2.0
psr-small-p13-s22-n2-l3-f50,True,3.0
psr-small-p14-s23-n2-l3-f70,True,2.0
psr-small-p15-s24-n2-l4-f10,True,2.0
psr-small-p16-s29-n2-l5-f30,True,3.0
psr-small-p17-s30-n2-l5-f50,True,2.0
psr-small-p18-s31-n2-l5-f70,True,2.0
psr-small-p19-s33-n3-l2-f30,True,5.0
psr-small-p20-s34-n3-l2-f50,True,3.0
psr-small-p21-s35-n3-l2-f70,True,3.0
psr-small-p22-s37-n3-l3-f30,True,4.0
psr-small-p23-s38-n3-l3-f50,True,3.0
psr-small-p24-s39-n3-l3-f70,True,3.0
psr-small-p25-s40-n3-l4-f10,True,2.0
psr-small-p26-s41-n3-l4-f30,True,3.0
psr-small-p27-s42-n3-l4-f50,True,3.0
psr-small-p28-s43-n3-l4-f70,True,3.0
psr-small-p29-s45-n3-l5-f30,True,5.0
psr-small-p30-s46-n3-l5-f50,True,3.0
psr-small-p31-s49-n4-l2-f30,True,4.0
psr-small-p32-s50-n4-l2-f50,True,4.0
psr-small-p33-s51-n4-l2-f70,True,4.0
psr-small-p34-s55-n4-l3-f70,True,4.0
psr-small-p35-s57-n5-l2-f30,True,4.0
psr-small-p36-s65-n6-l2-f30,True,6.0
psr-small-p37-s67-n6-l2-f70,True,6.0
psr-small-p38-s78-n3-l3-f50,True,3.0
psr-small-p39-s79-n3-l3-f70,True,3.0
psr-small-p40-s80-n3-l4-f10,True,3.0
psr-small-p41-s81-n3-l4-f30,True,3.0
psr-small-p42-s82-n3-l4-f50,True,4.0
psr-small-p43-s83-n3-l4-f70,True,4.0
psr-small-p44-s89-n4-l2-f30,True,5.0
psr-small-p45-s94-n4-l3-f50,True,4.0
psr-small-p46-s97-n5-l2-f30,True,5.0
psr-small-p47-s98-n5-l2-f50,True,4.0
psr-small-p48-s101-n5-l3-f30,True,5.0
psr-small-p49-s105-n6-l2-f30,True,7.0
psr-small-p50-s107-n6-l2-f70,True,6.0
rovers-p01,True,9.0
rovers-p02,True,7.0
rovers-p03,True,9.0
rovers-p04,True,8.0
rovers-p05,True,18.0
rovers-p06,True,27.0
rovers-p07,True,15.0
rovers-p08,True,21.0
rovers-p09,True,24.0
rovers-p10,True,26.0
rovers-p11,True,24.0
rovers-p12,True,16.0
rovers-p13,True,32.0
rovers-p14,True,22.0
rovers-p15,True,29.0
rovers-p16,True,30.0
rovers-p17,True,36.0
rovers-p18,True,31.0
rovers-p19,True,45.0
rovers-p20,True,58.0
rovers-p21,True,41.0
rovers-p22,True,46.0
rovers-p23,True,53.0
rovers-p24,True,65.0
rovers-p25,True,25.0
rovers-p26,True,40.0
rovers-p27,True,59.0
rovers-p28,True,52.0
rovers-p29,True,43.0
rovers-p30,True,70.0
rovers-p31,True,69.0
rovers-p32,True,100.0
rovers-p33,True,126.0
rovers-p34,True,87.0
rovers-p35,True,176.0
rovers-p36,True,115.0
rovers-p37,True,163.0
rovers-p38,True,146.0
rovers-p39,True,190.0
rovers-p40,True,186.0
satellite-p01-pfile1,True,8.0
satellite-p02-pfile2,True,12.0
satellite-p03-pfile3,True,10.0
satellite-p04-pfile4,True,17.0
satellite-p05-pfile5,True,14.0
satellite-p06-pfile6,True,18.0
satellite-p07-pfile7,True,20.0
satellite-p08-pfile8,True,24.0
satellite-p09-pfile9,True,26.0
satellite-p10-pfile10,True,29.0
satellite-p11-pfile11,True,31.0
satellite-p12-pfile12,True,42.0
satellite-p13-pfile13,True,55.0
satellite-p14-pfile14,True,39.0
satellite-p15-pfile15,True,44.0
satellite-p16-pfile16,True,45.0
satellite-p17-pfile17,True,41.0
satellite-p18-pfile18,True,31.0
satellite-p19-pfile19,True,58.0
satellite-p20-pfile20,True,74.0
satellite-p21-HC-pfile1,True,72.0
satellite-p22-HC-pfile2,True,89.0
satellite-p23-HC-pfile3,True,99.0
satellite-p24-HC-pfile4,True,137.0
satellite-p25-HC-pfile5,True,125.0
satellite-p26-HC-pfile6,True,134.0
satellite-p27-HC-pfile7,True,134.0
satellite-p28-HC-pfile8,True,191.0
satellite-p29-HC-pfile9,True,185.0
satellite-p30-HC-pfile10,True,226.0
satellite-p31-HC-pfile11,True,267.0
satellite-p32-HC-pfile12,True,364.0
satellite-p33-HC-pfile13,True,460.0
satellite-p34-HC-pfile14,True,285.0
satellite-p35-HC-pfile15,True,374.0
satellite-p36-HC-pfile16,True,356.0
scanalyzer-08-strips-p01,True,18.0
scanalyzer-08-strips-p02,True,20.0
scanalyzer-08-strips-p03,True,22.0
scanalyzer-08-strips-p04,True,24.0
scanalyzer-08-strips-p05,True,27.0
scanalyzer-08-strips-p06,True,30.0
scanalyzer-08-strips-p07,True,30.0
scanalyzer-08-strips-p08,True,34.0
scanalyzer-08-strips-p09,True,38.0
scanalyzer-08-strips-p10,True,36.0
scanalyzer-08-strips-p11,True,41.0
scanalyzer-08-strips-p12,True,46.0
scanalyzer-08-strips-p13,True,42.0
scanalyzer-08-strips-p14,True,48.0
scanalyzer-08-strips-p15,True,54.0
scanalyzer-08-strips-p16,True,48.0
scanalyzer-08-strips-p17,True,55.0
scanalyzer-08-strips-p18,True,62.0
scanalyzer-08-strips-p19,True,54.0
scanalyzer-08-strips-p20,True,62.0
scanalyzer-08-strips-p21,True,70.0
scanalyzer-08-strips-p22,True,12.0
scanalyzer-08-strips-p23,True,12.0
scanalyzer-08-strips-p24,True,12.0
scanalyzer-08-strips-p25,True,24.0
scanalyzer-08-strips-p26,True,26.0
scanalyzer-08-strips-p27,True,28.0
scanalyzer-08-strips-p28,True,36.0
scanalyzer-08-strips-p29,True,40.0
scanalyzer-08-strips-p30,False,52.0
scanalyzer-opt11-strips-p01,True,12.0
scanalyzer-opt11-strips-p02,True,20.0
scanalyzer-opt11-strips-p03,True,22.0
scanalyzer-opt11-strips-p04,True,24.0
scanalyzer-opt11-strips-p05,True,30.0
scanalyzer-opt11-strips-p06,True,27.0
scanalyzer-opt11-strips-p07,True,54.0
scanalyzer-opt11-strips-p08,True,36.0
scanalyzer-opt11-strips-p09,True,42.0
scanalyzer-opt11-strips-p10,True,48.0
scanalyzer-opt11-strips-p11,True,24.0
scanalyzer-opt11-strips-p12,True,30.0
scanalyzer-opt11-strips-p13,True,28.0
scanalyzer-opt11-strips-p14,True,26.0
scanalyzer-opt11-strips-p15,True,34.0
scanalyzer-opt11-strips-p16,True,41.0
scanalyzer-opt11-strips-p17,True,48.0
scanalyzer-opt11-strips-p18,True,55.0
scanalyzer-opt11-strips-p19,True,62.0
scanalyzer-opt11-strips-p20,True,36.0
scanalyzer-sat11-strips-p01,True,24.0
scanalyzer-sat11-strips-p02,True,36.0
scanalyzer-sat11-strips-p03,True,30.0
scanalyzer-sat11-strips-p04,True,38.0
scanalyzer-sat11-strips-p05,True,42.0
scanalyzer-sat11-strips-p06,True,26.0
scanalyzer-sat11-strips-p07,True,48.0
scanalyzer-sat11-strips-p08,True,28.0
scanalyzer-sat11-strips-p09,True,46.0
scanalyzer-sat11-strips-p10,True,48.0
scanalyzer-sat11-strips-p11,True,54.0
scanalyzer-sat11-strips-p12,True,41.0
scanalyzer-sat11-strips-p13,True,34.0
scanalyzer-sat11-strips-p14,True,55.0
scanalyzer-sat11-strips-p15,True,62.0
scanalyzer-sat11-strips-p16,True,62.0
scanalyzer-sat11-strips-p17,True,70.0
scanalyzer-sat11-strips-p18,True,36.0
scanalyzer-sat11-strips-p19,True,40.0
scanalyzer-sat11-strips-p20,False,49.0
schedule-probschedule-10-0,True,10.0
schedule-probschedule-10-1,True,8.0
schedule-probschedule-10-2,True,10.0
schedule-probschedule-11-0,True,11.0
schedule-probschedule-11-1,True,11.0
schedule-probschedule-11-2,True,11.0
schedule-probschedule-12-0,True,12.0
schedule-probschedule-12-1,True,12.0
schedule-probschedule-12-2,True,12.0
schedule-probschedule-13-0,True,13.0
schedule-probschedule-13-1,True,13.0
schedule-probschedule-13-2,True,13.0
schedule-probschedule-14-0,True,14.0
schedule-probschedule-14-1,True,14.0
schedule-probschedule-14-2,True,14.0
schedule-probschedule-15-0,True,15.0
schedule-probschedule-15-1,True,14.0
schedule-probschedule-15-2,True,14.0
schedule-probschedule-16-0,True,16.0
schedule-probschedule-16-1,True,15.0
schedule-probschedule-16-2,True,15.0
schedule-probschedule-17-0,True,15.0
schedule-probschedule-17-1,True,17.0
schedule-probschedule-17-2,True,17.0
schedule-probschedule-18-0,True,17.0
schedule-probschedule-18-1,True,18.0
schedule-probschedule-18-2,True,17.0
schedule-probschedule-19-0,True,19.0
schedule-probschedule-19-1,True,18.0
schedule-probschedule-19-2,True,18.0
schedule-probschedule-2-0,True,2.0
schedule-probschedule-2-1,True,2.0
schedule-probschedule-2-2,True,2.0
schedule-probschedule-20-0,True,20.0
schedule-probschedule-20-1,True,20.0
schedule-probschedule-20-2,True,20.0
schedule-probschedule-21-0,True,19.0
schedule-probschedule-21-1,True,20.0
schedule-probschedule-21-2,True,20.0
schedule-probschedule-22-0,True,21.0
schedule-probschedule-22-1,True,22.0
schedule-probschedule-22-2,True,21.0
schedule-probschedule-23-0,True,23.0
schedule-probschedule-23-1,True,23.0
schedule-probschedule-23-2,True,23.0
schedule-probschedule-24-0,True,24.0
schedule-probschedule-24-1,True,24.0
schedule-probschedule-24-2,True,23.0
schedule-probschedule-25-0,True,24.0
schedule-probschedule-25-1,True,25.0
schedule-probschedule-25-2,True,23.0
schedule-probschedule-26-0,True,25.0
schedule-probschedule-26-1,True,26.0
schedule-probschedule-26-2,True,26.0
schedule-probschedule-27-0,True,27.0
schedule-probschedule-27-1,True,27.0
schedule-probschedule-27-2,True,26.0
schedule-probschedule-28-0,True,26.0
schedule-probschedule-28-1,True,27.0
schedule-probschedule-28-2,True,28.0
schedule-probschedule-29-0,True,28.0
schedule-probschedule-29-1,True,29.0
schedule-probschedule-29-2,True,27.0
schedule-probschedule-3-0,True,3.0
schedule-probschedule-3-1,True,2.0
schedule-probschedule-3-2,True,3.0
schedule-probschedule-30-0,True,30.0
schedule-probschedule-30-1,True,30.0
schedule-probschedule-30-2,True,28.0
schedule-probschedule-31-0,True,30.0
schedule-probschedule-31-1,True,31.0
schedule-probschedule-31-2,True,31.0
schedule-probschedule-32-0,True,29.0
schedule-probschedule-32-1,True,31.0
schedule-probschedule-32-2,True,31.0
schedule-probschedule-33-0,True,31.0
schedule-probschedule-33-1,True,32.0
schedule-probschedule-33-2,True,32.0
schedule-probschedule-34-0,True,32.0
schedule-probschedule-34-1,True,34.0
schedule-probschedule-34-2,True,33.0
schedule-probschedule-35-0,True,35.0
schedule-probschedule-35-1,True,34.0
schedule-probschedule-35-2,True,34.0
schedule-probschedule-36-0,True,34.0
schedule-probschedule-36-1,True,35.0
schedule-probschedule-36-2,True,35.0
schedule-probschedule-37-0,True,37.0
schedule-probschedule-37-1,True,35.0
schedule-probschedule-37-2,True,36.0
schedule-probschedule-38-0,True,38.0
schedule-probschedule-38-1,True,36.0
schedule-probschedule-38-2,True,36.0
schedule-probschedule-39-0,True,38.0
schedule-probschedule-39-1,True,38.0
schedule-probschedule-39-2,True,36.0
schedule-probschedule-4-0,True,4.0
schedule-probschedule-4-1,True,4.0
schedule-probschedule-4-2,True,4.0
schedule-probschedule-40-0,True,39.0
schedule-probschedule-40-1,True,38.0
schedule-probschedule-40-2,True,40.0
schedule-probschedule-41-0,True,40.0
schedule-probschedule-41-1,True,41.0
schedule-probschedule-41-2,True,41.0
schedule-probschedule-42-0,True,40.0
schedule-probschedule-42-1,True,42.0
schedule-probschedule-42-2,True,40.0
schedule-probschedule-43-0,True,42.0
schedule-probschedule-43-1,True,42.0
schedule-probschedule-43-2,True,42.0
schedule-probschedule-44-0,True,41.0
schedule-probschedule-44-1,True,43.0
schedule-probschedule-44-2,True,41.0
schedule-probschedule-45-0,True,45.0
schedule-probschedule-45-1,True,43.0
schedule-probschedule-45-2,True,42.0
schedule-probschedule-46-0,True,45.0
schedule-probschedule-46-1,True,45.0
schedule-probschedule-46-2,True,43.0
schedule-probschedule-47-0,True,46.0
schedule-probschedule-47-1,True,45.0
schedule-probschedule-47-2,True,44.0
schedule-probschedule-48-0,True,47.0
schedule-probschedule-48-1,True,43.0
schedule-probschedule-48-2,True,48.0
schedule-probschedule-49-0,True,45.0
schedule-probschedule-49-1,True,48.0
schedule-probschedule-49-2,True,48.0
schedule-probschedule-5-0,True,4.0
schedule-probschedule-5-1,True,5.0
schedule-probschedule-5-2,True,5.0
schedule-probschedule-50-0,True,47.0
schedule-probschedule-50-1,True,48.0
schedule-probschedule-50-2,True,49.0
schedule-probschedule-51-0,True,49.0
schedule-probschedule-51-1,True,47.0
schedule-probschedule-51-2,True,48.0
schedule-probschedule-6-0,True,6.0
schedule-probschedule-6-1,True,6.0
schedule-probschedule-6-2,True,4.0
schedule-probschedule-7-0,True,6.0
schedule-probschedule-7-1,True,7.0
schedule-probschedule-7-2,True,7.0
schedule-probschedule-8-0,True,8.0
schedule-probschedule-8-1,True,8.0
schedule-probschedule-8-2,True,8.0
schedule-probschedule-9-0,True,9.0
schedule-probschedule-9-1,True,8.0
schedule-probschedule-9-2,True,9.0
snake-opt18-strips-p01,True,9.0
snake-opt18-strips-p02,True,9.0
snake-opt18-strips-p03,True,8.0
snake-opt18-strips-p04,True,9.0
snake-opt18-strips-p05,True,6.0
snake-opt18-strips-p06,True,8.0
snake-opt18-strips-p07,True,9.0
snake-opt18-strips-p08,True,8.0
